symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
TSLA,2020-12-17 00:00:00+00:00,655.9,658.82,619.5,628.19,56270144,218.6333333333,219.6066666667,206.5,209.3966666667,168810432,0.0,1.0
TSLA,2020-12-18 00:00:00+00:00,695.0,695.0,628.54,668.9,222126194,231.6666666667,231.6666666667,209.5133333333,222.9666666667,666378582,0.0,1.0
TSLA,2020-12-21 00:00:00+00:00,649.86,668.5,646.07,666.24,58045264,216.62,222.8333333333,215.3566666667,222.08,174135792,0.0,1.0
TSLA,2020-12-22 00:00:00+00:00,640.34,649.88,614.23,648.0,51861644,213.4466666667,216.6266666667,204.7433333333,216.0,155584932,0.0,1.0
TSLA,2020-12-23 00:00:00+00:00,645.98,651.4999,622.5701,632.2,33172972,215.3266666667,217.1666333333,207.5233666667,210.7333333333,99518916,0.0,1.0
TSLA,2020-12-24 00:00:00+00:00,661.77,666.09,641.0,642.99,22865568,220.59,222.03,213.6666666667,214.33,68596704,0.0,1.0
TSLA,2020-12-28 00:00:00+00:00,663.69,681.4,660.8,674.51,31553561,221.23,227.1333333333,220.2666666667,224.8366666667,94660683,0.0,1.0
TSLA,2020-12-29 00:00:00+00:00,665.99,669.9,655.0,661.0,22910811,221.9966666667,223.3,218.3333333333,220.3333333333,68732433,0.0,1.0
TSLA,2020-12-30 00:00:00+00:00,694.78,696.6,668.3603,672.0,42846021,231.5933333333,232.2,222.7867666667,224.0,128538063,0.0,1.0
TSLA,2020-12-31 00:00:00+00:00,705.67,718.72,691.12,699.99,49649928,235.2233333333,239.5733333333,230.3733333333,233.33,148949784,0.0,1.0
TSLA,2021-01-04 00:00:00+00:00,729.77,744.4899,717.1895,719.46,48638189,243.2566666667,248.1633,239.0631666667,239.82,145914567,0.0,1.0
TSLA,2021-01-05 00:00:00+00:00,735.11,740.84,719.2,723.66,32245165,245.0366666667,246.9466666667,239.7333333333,241.22,96735495,0.0,1.0
TSLA,2021-01-06 00:00:00+00:00,755.98,774.0,749.1,758.49,44699965,251.9933333333,258.0,249.7,252.83,134099895,0.0,1.0
TSLA,2021-01-07 00:00:00+00:00,816.04,816.99,775.2,777.63,51498948,272.0133333333,272.33,258.4,259.21,154496844,0.0,1.0
TSLA,2021-01-08 00:00:00+00:00,880.02,884.49,838.39,856.0,75055528,293.34,294.83,279.4633333333,285.3333333333,225166584,0.0,1.0
TSLA,2021-01-11 00:00:00+00:00,811.19,854.43,803.6222,849.4,59554146,270.3966666667,284.81,267.8740666667,283.1333333333,178662438,0.0,1.0
TSLA,2021-01-12 00:00:00+00:00,849.44,868.0,827.34,831.0,45985569,283.1466666667,289.3333333333,275.78,277.0,137956707,0.0,1.0
TSLA,2021-01-13 00:00:00+00:00,854.41,860.47,832.0,852.76,33312496,284.8033333333,286.8233333333,277.3333333333,284.2533333333,99937488,0.0,1.0
TSLA,2021-01-14 00:00:00+00:00,845.0,863.0,838.75,843.39,31266327,281.6666666667,287.6666666667,279.5833333333,281.13,93798981,0.0,1.0
TSLA,2021-01-15 00:00:00+00:00,826.16,859.9,819.1,852.0,38777596,275.3866666667,286.6333333333,273.0333333333,284.0,116332788,0.0,1.0
TSLA,2021-01-19 00:00:00+00:00,844.55,850.0,833.0,837.8,25366980,281.5166666667,283.3333333333,277.6666666667,279.2666666667,76100940,0.0,1.0
TSLA,2021-01-20 00:00:00+00:00,850.45,859.5,837.28,858.74,25665883,283.4833333333,286.5,279.0933333333,286.2466666667,76997649,0.0,1.0
TSLA,2021-01-21 00:00:00+00:00,844.99,855.7199,841.4201,855.0,20598133,281.6633333333,285.2399666667,280.4733666667,285.0,61794399,0.0,1.0
TSLA,2021-01-22 00:00:00+00:00,846.64,848.0,828.62,834.31,20066497,282.2133333333,282.6666666667,276.2066666667,278.1033333333,60199491,0.0,1.0
TSLA,2021-01-25 00:00:00+00:00,880.8,900.4,838.8201,855.0,41173397,293.6,300.1333333333,279.6067,285.0,123520191,0.0,1.0
TSLA,2021-01-26 00:00:00+00:00,883.09,895.9,871.6,891.38,23131603,294.3633333333,298.6333333333,290.5333333333,297.1266666667,69394809,0.0,1.0
TSLA,2021-01-27 00:00:00+00:00,864.16,891.5,858.66,870.35,27333955,288.0533333333,297.1666666667,286.22,290.1166666667,82001865,0.0,1.0
TSLA,2021-01-28 00:00:00+00:00,835.43,848.0,801.0,820.0,26378048,278.4766666667,282.6666666667,267.0,273.3333333333,79134144,0.0,1.0
TSLA,2021-01-29 00:00:00+00:00,793.53,842.41,780.1,830.0003,34990754,264.51,280.8033333333,260.0333333333,276.6667666667,104972262,0.0,1.0
TSLA,2021-02-01 00:00:00+00:00,839.81,842.0,795.5601,814.29,25391385,279.9366666667,280.6666666667,265.1867,271.43,76174155,0.0,1.0
TSLA,2021-02-02 00:00:00+00:00,872.79,880.5,842.2006,844.68,23998098,290.93,293.5,280.7335333333,281.56,71994294,0.0,1.0
TSLA,2021-02-03 00:00:00+00:00,854.69,878.08,853.0646,877.02,18343510,284.8966666667,292.6933333333,284.3548666667,292.34,55030530,0.0,1.0
TSLA,2021-02-04 00:00:00+00:00,849.99,856.5,833.42,855.0,15812661,283.33,285.5,277.8066666667,285.0,47437983,0.0,1.0
TSLA,2021-02-05 00:00:00+00:00,852.23,864.77,838.97,845.0,18566637,284.0766666667,288.2566666667,279.6566666667,281.6666666667,55699911,0.0,1.0
TSLA,2021-02-08 00:00:00+00:00,863.42,877.77,854.75,869.67,20161719,287.8066666667,292.59,284.9166666667,289.89,60485157,0.0,1.0
TSLA,2021-02-09 00:00:00+00:00,849.46,859.8,841.75,855.12,15027305,283.1533333333,286.6,280.5833333333,285.04,45081915,0.0,1.0
TSLA,2021-02-10 00:00:00+00:00,804.82,844.82,800.02,843.635,35723444,268.2733333333,281.6066666667,266.6733333333,281.2116666667,107170332,0.0,1.0
TSLA,2021-02-11 00:00:00+00:00,811.66,829.8799,801.725,812.44,21622753,270.5533333333,276.6266333333,267.2416666667,270.8133333333,64868259,0.0,1.0
TSLA,2021-02-12 00:00:00+00:00,816.12,817.33,785.3306,801.26,23768313,272.04,272.4433333333,261.7768666667,267.0866666667,71304939,0.0,1.0
TSLA,2021-02-16 00:00:00+00:00,796.22,821.0,792.44,818.0,19802324,265.4066666667,273.6666666667,264.1466666667,272.6666666667,59406972,0.0,1.0
TSLA,2021-02-17 00:00:00+00:00,798.15,799.84,762.01,779.09,25878526,266.05,266.6133333333,254.0033333333,259.6966666667,77635578,0.0,1.0
TSLA,2021-02-18 00:00:00+00:00,787.38,794.69,776.27,780.9,17957058,262.46,264.8966666667,258.7566666667,260.3,53871174,0.0,1.0
TSLA,2021-02-19 00:00:00+00:00,781.3,796.7899,777.37,795.0,18958255,260.4333333333,265.5966333333,259.1233333333,265.0,56874765,0.0,1.0
TSLA,2021-02-22 00:00:00+00:00,714.5,768.5,710.2,762.64,36594555,238.1666666667,256.1666666667,236.7333333333,254.2133333333,109783665,0.0,1.0
TSLA,2021-02-23 00:00:00+00:00,698.84,713.6099,619.0,662.13,66606882,232.9466666667,237.8699666667,206.3333333333,220.71,199820646,0.0,1.0
TSLA,2021-02-24 00:00:00+00:00,742.02,745.0,694.17,711.85,36766950,247.34,248.3333333333,231.39,237.2833333333,110300850,0.0,1.0
TSLA,2021-02-25 00:00:00+00:00,682.22,737.2066,670.58,726.15,38126722,227.4066666667,245.7355333333,223.5266666667,242.05,114380166,0.0,1.0
TSLA,2021-02-26 00:00:00+00:00,675.5,706.7,659.51,700.0,39767316,225.1666666667,235.5666666667,219.8366666667,233.3333333333,119301948,0.0,1.0
TSLA,2021-03-01 00:00:00+00:00,718.43,719.0,685.05,690.11,27136239,239.4766666667,239.6666666667,228.35,230.0366666667,81408717,0.0,1.0
TSLA,2021-03-02 00:00:00+00:00,686.44,721.11,685.0,718.28,23732158,228.8133333333,240.37,228.3333333333,239.4266666667,71196474,0.0,1.0
TSLA,2021-03-03 00:00:00+00:00,653.2,700.7,651.705,687.99,30207960,217.7333333333,233.5666666667,217.235,229.33,90623880,0.0,1.0
TSLA,2021-03-04 00:00:00+00:00,621.44,668.45,600.0,655.8,64799898,207.1466666667,222.8166666667,200.0,218.6,194399694,0.0,1.0
TSLA,2021-03-05 00:00:00+00:00,597.95,627.8419,539.49,626.06,89396459,199.3166666667,209.2806333333,179.83,208.6866666667,268189377,0.0,1.0
TSLA,2021-03-08 00:00:00+00:00,563.0,620.125,558.79,600.55,51786958,187.6666666667,206.7083333333,186.2633333333,200.1833333333,155360874,0.0,1.0
TSLA,2021-03-09 00:00:00+00:00,673.58,678.09,595.21,608.18,67523328,224.5266666667,226.03,198.4033333333,202.7266666667,202569984,0.0,1.0
TSLA,2021-03-10 00:00:00+00:00,668.06,717.85,655.06,700.3,60605672,222.6866666667,239.2833333333,218.3533333333,233.4333333333,181817016,0.0,1.0
TSLA,2021-03-11 00:00:00+00:00,699.6,702.5,677.18,699.4,36253892,233.2,234.1666666667,225.7266666667,233.1333333333,108761676,0.0,1.0
TSLA,2021-03-12 00:00:00+00:00,693.73,694.88,666.1394,670.0,33583840,231.2433333333,231.6266666667,222.0464666667,223.3333333333,100751520,0.0,1.0
TSLA,2021-03-15 00:00:00+00:00,707.94,713.18,684.04,694.09,29423479,235.98,237.7266666667,228.0133333333,231.3633333333,88270437,0.0,1.0
TSLA,2021-03-16 00:00:00+00:00,676.88,707.92,671.0,703.35,32195672,225.6266666667,235.9733333333,223.6666666667,234.45,96587016,0.0,1.0
TSLA,2021-03-17 00:00:00+00:00,701.81,703.73,651.01,656.87,40372453,233.9366666667,234.5766666667,217.0033333333,218.9566666667,121117359,0.0,1.0
TSLA,2021-03-18 00:00:00+00:00,653.16,689.23,652.0,684.29,33369022,217.72,229.7433333333,217.3333333333,228.0966666667,100107066,0.0,1.0
TSLA,2021-03-19 00:00:00+00:00,654.87,657.23,624.6201,646.6,42893978,218.29,219.0766666667,208.2067,215.5333333333,128681934,0.0,1.0
TSLA,2021-03-22 00:00:00+00:00,670.0,699.62,668.75,684.59,39512221,223.3333333333,233.2066666667,222.9166666667,228.1966666667,118536663,0.0,1.0
TSLA,2021-03-23 00:00:00+00:00,662.16,677.8,657.51,675.77,30491870,220.72,225.9333333333,219.17,225.2566666667,91475610,0.0,1.0
TSLA,2021-03-24 00:00:00+00:00,630.27,668.02,630.11,667.91,33795174,210.09,222.6733333333,210.0366666667,222.6366666667,101385522,0.0,1.0
TSLA,2021-03-25 00:00:00+00:00,640.39,645.5,609.5,613.0,39224850,213.4633333333,215.1666666667,203.1666666667,204.3333333333,117674550,0.0,1.0
TSLA,2021-03-26 00:00:00+00:00,618.71,643.82,599.89,641.87,33852827,206.2366666667,214.6066666667,199.9633333333,213.9566666667,101558481,0.0,1.0
TSLA,2021-03-29 00:00:00+00:00,611.29,616.48,596.02,615.64,28636985,203.7633333333,205.4933333333,198.6733333333,205.2133333333,85910955,0.0,1.0
TSLA,2021-03-30 00:00:00+00:00,635.62,637.66,591.01,601.75,39432359,211.8733333333,212.5533333333,197.0033333333,200.5833333333,118297077,0.0,1.0
TSLA,2021-03-31 00:00:00+00:00,667.93,672.0,641.11,646.62,33337288,222.6433333333,224.0,213.7033333333,215.54,100011864,0.0,1.0
TSLA,2021-04-01 00:00:00+00:00,661.75,692.4203,659.42,688.37,35298378,220.5833333333,230.8067666667,219.8066666667,229.4566666667,105895134,0.0,1.0
TSLA,2021-04-05 00:00:00+00:00,691.05,708.16,684.7,707.71,41842767,230.35,236.0533333333,228.2333333333,235.9033333333,125528301,0.0,1.0
TSLA,2021-04-06 00:00:00+00:00,691.62,696.55,681.37,690.3,28271839,230.54,232.1833333333,227.1233333333,230.1,84815517,0.0,1.0
TSLA,2021-04-07 00:00:00+00:00,670.97,691.38,667.84,687.0,26309433,223.6566666667,230.46,222.6133333333,229.0,78928299,0.0,1.0
TSLA,2021-04-08 00:00:00+00:00,683.8,689.5499,671.645,677.38,23924329,227.9333333333,229.8499666667,223.8816666667,225.7933333333,71772987,0.0,1.0
TSLA,2021-04-09 00:00:00+00:00,677.02,680.97,669.43,677.77,21437087,225.6733333333,226.99,223.1433333333,225.9233333333,64311261,0.0,1.0
TSLA,2021-04-12 00:00:00+00:00,701.98,704.8,682.09,685.7,29135670,233.9933333333,234.9333333333,227.3633333333,228.5666666667,87407010,0.0,1.0
TSLA,2021-04-13 00:00:00+00:00,762.32,763.0,710.66,712.7,44652808,254.1066666667,254.3333333333,236.8866666667,237.5666666667,133958424,0.0,1.0
TSLA,2021-04-14 00:00:00+00:00,732.23,780.79,728.03,770.7,49017434,244.0766666667,260.2633333333,242.6766666667,256.9,147052302,0.0,1.0
TSLA,2021-04-15 00:00:00+00:00,738.85,743.69,721.31,743.1,27848900,246.2833333333,247.8966666667,240.4366666667,247.7,83546700,0.0,1.0
TSLA,2021-04-16 00:00:00+00:00,739.78,749.41,724.6,728.65,27979526,246.5933333333,249.8033333333,241.5333333333,242.8833333333,83938578,0.0,1.0
TSLA,2021-04-19 00:00:00+00:00,714.63,725.4,691.8001,719.6,39686226,238.21,241.8,230.6000333333,239.8666666667,119058678,0.0,1.0
TSLA,2021-04-20 00:00:00+00:00,718.99,737.25,710.685,717.42,35609038,239.6633333333,245.75,236.895,239.14,106827114,0.0,1.0
TSLA,2021-04-21 00:00:00+00:00,744.12,744.84,698.0,704.77,31215514,248.04,248.28,232.6666666667,234.9233333333,93646542,0.0,1.0
TSLA,2021-04-22 00:00:00+00:00,719.69,753.77,718.04,741.5,35590255,239.8966666667,251.2566666667,239.3466666667,247.1666666667,106770765,0.0,1.0
TSLA,2021-04-23 00:00:00+00:00,729.4,737.36,715.46,719.8,28413889,243.1333333333,245.7866666667,238.4866666667,239.9333333333,85241667,0.0,1.0
TSLA,2021-04-26 00:00:00+00:00,738.2,749.3,732.6053,741.0,31038502,246.0666666667,249.7666666667,244.2017666667,247.0,93115506,0.0,1.0
TSLA,2021-04-27 00:00:00+00:00,704.74,724.0,703.3501,717.96,29436995,234.9133333333,241.3333333333,234.4500333333,239.32,88310985,0.0,1.0
TSLA,2021-04-28 00:00:00+00:00,694.4,708.5,693.6,696.41,22271047,231.4666666667,236.1666666667,231.2,232.1366666667,66813141,0.0,1.0
TSLA,2021-04-29 00:00:00+00:00,677.0,702.25,668.5002,699.51,28845449,225.6666666667,234.0833333333,222.8334,233.17,86536347,0.0,1.0
TSLA,2021-04-30 00:00:00+00:00,709.44,715.47,666.14,667.59,40758722,236.48,238.49,222.0466666667,222.53,122276166,0.0,1.0
TSLA,2021-05-03 00:00:00+00:00,684.9,706.0,680.5,703.8,27043143,228.3,235.3333333333,226.8333333333,234.6,81129429,0.0,1.0
TSLA,2021-05-04 00:00:00+00:00,673.6,683.4464,657.701,678.94,29739319,224.5333333333,227.8154666667,219.2336666667,226.3133333333,89217957,0.0,1.0
TSLA,2021-05-05 00:00:00+00:00,670.94,685.2955,667.34,681.06,21901894,223.6466666667,228.4318333333,222.4466666667,227.02,65705682,0.0,1.0
TSLA,2021-05-06 00:00:00+00:00,663.54,681.02,650.0,680.76,27784619,221.18,227.0066666667,216.6666666667,226.92,83353857,0.0,1.0
TSLA,2021-05-07 00:00:00+00:00,672.37,690.0,660.22,665.8,23469172,224.1233333333,230.0,220.0733333333,221.9333333333,70407516,0.0,1.0
TSLA,2021-05-10 00:00:00+00:00,629.04,665.05,627.6101,664.9,31392417,209.68,221.6833333333,209.2033666667,221.6333333333,94177251,0.0,1.0
TSLA,2021-05-11 00:00:00+00:00,617.2,627.0999,595.6,599.24,46503896,205.7333333333,209.0333,198.5333333333,199.7466666667,139511688,0.0,1.0
TSLA,2021-05-12 00:00:00+00:00,589.89,620.41,586.765,602.49,33823646,196.63,206.8033333333,195.5883333333,200.83,101470938,0.0,1.0
TSLA,2021-05-13 00:00:00+00:00,571.69,606.4599,559.65,601.545,44184916,190.5633333333,202.1533,186.55,200.515,132554748,0.0,1.0
TSLA,2021-05-14 00:00:00+00:00,589.74,592.87,570.46,583.41,33370856,196.58,197.6233333333,190.1533333333,194.47,100112568,0.0,1.0
TSLA,2021-05-17 00:00:00+00:00,576.83,589.73,561.2,575.5531,32390360,192.2766666667,196.5766666667,187.0666666667,191.8510333333,97171080,0.0,1.0
TSLA,2021-05-18 00:00:00+00:00,577.87,596.25,563.38,568.0,36830567,192.6233333333,198.75,187.7933333333,189.3333333333,110491701,0.0,1.0
TSLA,2021-05-19 00:00:00+00:00,563.46,566.21,546.98,552.55,39578395,187.82,188.7366666667,182.3266666667,184.1833333333,118735185,0.0,1.0
TSLA,2021-05-20 00:00:00+00:00,586.78,588.85,571.07,575.0,30821119,195.5933333333,196.2833333333,190.3566666667,191.6666666667,92463357,0.0,1.0
TSLA,2021-05-21 00:00:00+00:00,580.88,596.68,580.0,596.11,26030595,193.6266666667,198.8933333333,193.3333333333,198.7033333333,78091785,0.0,1.0
TSLA,2021-05-24 00:00:00+00:00,606.44,614.48,573.65,581.6,34558089,202.1466666667,204.8266666667,191.2166666667,193.8666666667,103674267,0.0,1.0
TSLA,2021-05-25 00:00:00+00:00,604.69,613.99,595.71,607.31,28005933,201.5633333333,204.6633333333,198.57,202.4366666667,84017799,0.0,1.0
TSLA,2021-05-26 00:00:00+00:00,619.13,626.17,601.5,607.56,28639305,206.3766666667,208.7233333333,200.5,202.52,85917915,0.0,1.0
TSLA,2021-05-27 00:00:00+00:00,630.85,631.13,616.21,620.24,26370593,210.2833333333,210.3766666667,205.4033333333,206.7466666667,79111779,0.0,1.0
TSLA,2021-05-28 00:00:00+00:00,625.22,635.59,622.38,628.5,22737038,208.4066666667,211.8633333333,207.46,209.5,68211114,0.0,1.0
TSLA,2021-06-01 00:00:00+00:00,623.9,633.8,620.55,627.8,18084890,207.9666666667,211.2666666667,206.85,209.2666666667,54254670,0.0,1.0
TSLA,2021-06-02 00:00:00+00:00,605.12,623.36,599.14,620.13,23302779,201.7066666667,207.7866666667,199.7133333333,206.71,69908337,0.0,1.0
TSLA,2021-06-03 00:00:00+00:00,572.84,604.55,571.22,601.8,30111893,190.9466666667,201.5166666667,190.4066666667,200.6,90335679,0.0,1.0
TSLA,2021-06-04 00:00:00+00:00,599.05,600.61,577.2,579.71,24036896,199.6833333333,200.2033333333,192.4,193.2366666667,72110688,0.0,1.0
TSLA,2021-06-07 00:00:00+00:00,605.13,610.0,582.88,591.825,22543682,201.71,203.3333333333,194.2933333333,197.275,67631046,0.0,1.0
TSLA,2021-06-08 00:00:00+00:00,603.59,623.09,595.5,623.01,26053405,201.1966666667,207.6966666667,198.5,207.67,78160215,0.0,1.0
TSLA,2021-06-09 00:00:00+00:00,598.78,611.79,597.6301,602.17,16584566,199.5933333333,203.93,199.2100333333,200.7233333333,49753698,0.0,1.0
TSLA,2021-06-10 00:00:00+00:00,610.12,616.59,600.5,603.88,23919606,203.3733333333,205.53,200.1666666667,201.2933333333,71758818,0.0,1.0
TSLA,2021-06-11 00:00:00+00:00,609.89,612.56,601.52,610.23,16205303,203.2966666667,204.1866666667,200.5066666667,203.41,48615909,0.0,1.0
TSLA,2021-06-14 00:00:00+00:00,617.69,625.49,609.18,612.23,20423983,205.8966666667,208.4966666667,203.06,204.0766666667,61271949,0.0,1.0
TSLA,2021-06-15 00:00:00+00:00,599.36,616.79,598.23,616.69,17764145,199.7866666667,205.5966666667,199.41,205.5633333333,53292435,0.0,1.0
TSLA,2021-06-16 00:00:00+00:00,604.87,608.5,593.5,597.535,21845739,201.6233333333,202.8333333333,197.8333333333,199.1783333333,65537217,0.0,1.0
TSLA,2021-06-17 00:00:00+00:00,616.6,621.47,601.34,601.8878,22701350,205.5333333333,207.1566666667,200.4466666667,200.6292666667,68104050,0.0,1.0
TSLA,2021-06-18 00:00:00+00:00,623.31,628.35,611.8,613.37,24560905,207.77,209.45,203.9333333333,204.4566666667,73682715,0.0,1.0
TSLA,2021-06-21 00:00:00+00:00,620.83,631.39,608.88,624.48,24812741,206.9433333333,210.4633333333,202.96,208.16,74438223,0.0,1.0
TSLA,2021-06-22 00:00:00+00:00,623.71,628.5693,615.5,618.25,19158892,207.9033333333,209.5231,205.1666666667,206.0833333333,57476676,0.0,1.0
TSLA,2021-06-23 00:00:00+00:00,656.57,657.204,630.04,632.0,31099228,218.8566666667,219.068,210.0133333333,210.6666666667,93297684,0.0,1.0
TSLA,2021-06-24 00:00:00+00:00,679.82,697.62,667.61,674.99,45982386,226.6066666667,232.54,222.5366666667,224.9966666667,137947158,0.0,1.0
TSLA,2021-06-25 00:00:00+00:00,671.87,693.81,668.7,689.58,32496707,223.9566666667,231.27,222.9,229.86,97490121,0.0,1.0
TSLA,2021-06-28 00:00:00+00:00,688.72,694.6999,670.32,671.64,21628159,229.5733333333,231.5666333333,223.44,223.88,64884477,0.0,1.0
TSLA,2021-06-29 00:00:00+00:00,680.76,687.5099,675.89,684.65,17381313,226.92,229.1699666667,225.2966666667,228.2166666667,52143939,0.0,1.0
TSLA,2021-06-30 00:00:00+00:00,679.7,692.81,678.14,679.77,18924862,226.5666666667,230.9366666667,226.0466666667,226.59,56774586,0.0,1.0
TSLA,2021-07-01 00:00:00+00:00,677.92,687.99,672.8,683.92,18634522,225.9733333333,229.33,224.2666666667,227.9733333333,55903566,0.0,1.0
TSLA,2021-07-02 00:00:00+00:00,678.9,700.0,673.26,678.98,27097374,226.3,233.3333333333,224.42,226.3266666667,81292122,0.0,1.0
TSLA,2021-07-06 00:00:00+00:00,659.58,684.0,651.4002,681.7115,23284450,219.86,228.0,217.1334,227.2371666667,69853350,0.0,1.0
TSLA,2021-07-07 00:00:00+00:00,644.65,665.7,638.32,664.27,18791960,214.8833333333,221.9,212.7733333333,221.4233333333,56375880,0.0,1.0
TSLA,2021-07-08 00:00:00+00:00,652.81,654.43,620.46,628.37,22773316,217.6033333333,218.1433333333,206.82,209.4566666667,68319948,0.0,1.0
TSLA,2021-07-09 00:00:00+00:00,656.95,658.91,644.69,653.185,18140548,218.9833333333,219.6366666667,214.8966666667,217.7283333333,54421644,0.0,1.0
TSLA,2021-07-12 00:00:00+00:00,685.7,687.24,662.161,662.2,25927042,228.5666666667,229.08,220.7203333333,220.7333333333,77781126,0.0,1.0
TSLA,2021-07-13 00:00:00+00:00,668.54,693.28,666.2958,686.32,20966092,222.8466666667,231.0933333333,222.0986,228.7733333333,62898276,0.0,1.0
TSLA,2021-07-14 00:00:00+00:00,653.38,678.6099,652.84,670.75,21641190,217.7933333333,226.2033,217.6133333333,223.5833333333,64923570,0.0,1.0
TSLA,2021-07-15 00:00:00+00:00,650.6,666.14,637.88,658.39,20209571,216.8666666667,222.0466666667,212.6266666667,219.4633333333,60628713,0.0,1.0
TSLA,2021-07-16 00:00:00+00:00,644.22,656.6999,642.2,654.68,16370970,214.74,218.8999666667,214.0666666667,218.2266666667,49112910,0.0,1.0
TSLA,2021-07-19 00:00:00+00:00,646.22,647.1999,621.29,629.89,21297090,215.4066666667,215.7333,207.0966666667,209.9633333333,63891270,0.0,1.0
TSLA,2021-07-20 00:00:00+00:00,660.5,662.3916,640.501,651.99,15487127,220.1666666667,220.7972,213.5003333333,217.33,46461381,0.0,1.0
TSLA,2021-07-21 00:00:00+00:00,655.29,664.8599,650.2901,659.61,13953338,218.43,221.6199666667,216.7633666667,219.87,41860014,0.0,1.0
TSLA,2021-07-22 00:00:00+00:00,649.26,662.17,644.6001,656.4428,15105727,216.42,220.7233333333,214.8667,218.8142666667,45317181,0.0,1.0
TSLA,2021-07-23 00:00:00+00:00,643.38,648.8,637.3001,646.36,14604944,214.46,216.2666666667,212.4333666667,215.4533333333,43814832,0.0,1.0
